genus,species,n,fraction,year
solidago,rigida,84,0.3783783783783784,1979
symphyotrichum,laeve,84,0.3783783783783784,1980
solidago,rigida,83,0.3755656108597285,1987
symphyotrichum,laeve,83,0.3738738738738739,1982
allium,cernuum,82,0.36936936936936937,1979
solidago,rigida,82,0.36936936936936937,1980
solidago,canadensis,81,0.3665158371040724,1987
erigeron,strigosus,81,0.36486486486486486,1982
silphium,terebinthinaceum,80,0.36199095022624433,1981
zizia,aurea,80,0.36199095022624433,1987
carex,sp.,80,0.36036036036036034,1980
dichanthelium,leibergii,82,0.35964912280701755,2020
dichanthelium,leibergii,79,0.3574660633484163,1981
allium,cernuum,79,0.3574660633484163,1995
symphyotrichum,ericoides,79,0.35585585585585583,1982
symphyotrichum,laeve,78,0.35135135135135137,1979
allium,cernuum,78,0.35135135135135137,1980
silphium,terebinthinaceum,78,0.35135135135135137,1982
zizia,aurea,78,0.35135135135135137,1982
ratibida,pinnata,77,0.34684684684684686,1979
dichanthelium,leibergii,77,0.34684684684684686,1980
silphium,terebinthinaceum,77,0.34684684684684686,1980
carex,sp.,77,0.34684684684684686,1982
dichanthelium,leibergii,77,0.34684684684684686,1982
dichanthelium,leibergii,76,0.3438914027149321,1987
symphyotrichum,laeve,75,0.3393665158371041,1995
fragaria,virginiana,82,0.33884297520661155,2005
solidago,canadensis,75,0.33783783783783783,1984
fragaria,virginiana,77,0.33771929824561403,2020
symphyotrichum,ericoides,74,0.334841628959276,1981
dichanthelium,leibergii,73,0.32882882882882886,1979
silphium,terebinthinaceum,73,0.32882882882882886,1979
erigeron,strigosus,72,0.3257918552036199,1981
erigeron,strigosus,72,0.32432432432432434,1980
silphium,terebinthinaceum,72,0.32432432432432434,1984
zizia,aurea,71,0.31981981981981983,1984
tradescantia,ohiensis,70,0.3167420814479638,1995
zizia,aurea,69,0.31221719457013575,1981
symphyotrichum,laeve,69,0.31221719457013575,1987
eryngium,yuccifolium,71,0.31140350877192985,2020
helianthus,grosseserratus,71,0.31140350877192985,2020
eryngium,yuccifolium,69,0.3108108108108108,1982
eryngium,yuccifolium,67,0.3031674208144796,1981
dichanthelium,leibergii,67,0.3031674208144796,1995
carex,sp.,67,0.30180180180180183,1979
solidago,canadensis,67,0.30180180180180183,1982
eryngium,yuccifolium,66,0.2972972972972973,1980
zizia,aurea,66,0.2972972972972973,1980
eryngium,yuccifolium,71,0.29338842975206614,2005
eryngium,yuccifolium,65,0.2927927927927928,1979
symphyotrichum,ericoides,65,0.2927927927927928,1979
symphyotrichum,ericoides,65,0.2927927927927928,1980
coreopsis,palmata,65,0.2927927927927928,1984
coreopsis,palmata,64,0.2895927601809955,1995
ratibida,pinnata,64,0.2882882882882883,1984
viola,sororia,65,0.2850877192982456,2020
tradescantia,ohiensis,63,0.2850678733031674,1987
poa,pratensis,63,0.2850678733031674,1995
dichanthelium,leibergii,68,0.2809917355371901,2005
silphium,terebinthinaceum,68,0.2809917355371901,2005
solidago,canadensis,61,0.27601809954751133,1981
helianthus,grosseserratus,61,0.27601809954751133,1987
coreopsis,palmata,61,0.2747747747747748,1982
coreopsis,palmata,60,0.27149321266968324,1981
andropogon,gerardii,60,0.27149321266968324,1987
viola,sororia,60,0.27149321266968324,1995
dichanthelium,leibergii,60,0.2702702702702703,1984
zizia,aurea,59,0.26576576576576577,1979
coreopsis,palmata,59,0.26576576576576577,1980
tradescantia,ohiensis,59,0.26576576576576577,1982
tradescantia,ohiensis,58,0.26244343891402716,1981
ratibida,pinnata,58,0.26244343891402716,1995
solidago,rigida,58,0.26244343891402716,1995
daucus,carota,58,0.26126126126126126,1982
coreopsis,palmata,59,0.25877192982456143,2020
coreopsis,palmata,57,0.2579185520361991,1987
poa,pratensis,57,0.25675675675675674,1982
daucus,carota,56,0.25339366515837103,1981
pycnanthemum,virginianum,56,0.25339366515837103,1987
apocynum,cannabinum,56,0.25339366515837103,1995
maianthemum,stellatum,56,0.25339366515837103,1995
coreopsis,palmata,56,0.25225225225225223,1979
allium,canadense,56,0.25225225225225223,1982
allium,cernuum,56,0.25225225225225223,1984
allium,canadense,55,0.248868778280543,1981
poa,pratensis,55,0.248868778280543,1981
ratibida,pinnata,60,0.24793388429752067,2005
solidago,canadensis,60,0.24793388429752067,2005
daucus,carota,55,0.24774774774774774,1980
solidago,canadensis,55,0.24774774774774774,1980
equisetum,arvense,55,0.24774774774774774,1982
symphyotrichum,laeve,55,0.24774774774774774,1984
pycnanthemum,virginianum,56,0.24561403508771928,2020
equisetum,arvense,54,0.24434389140271492,1987
allium,cernuum,59,0.24380165289256198,2005
coreopsis,palmata,59,0.24380165289256198,2005
poa,pratensis,59,0.24380165289256198,2005
maianthemum,stellatum,54,0.24324324324324326,1982
tradescantia,ohiensis,54,0.24324324324324326,1984
comandra,umbellata,55,0.2412280701754386,2020
ambrosia,artemisiifolia,53,0.2398190045248869,1981
poa,pratensis,53,0.2398190045248869,1987
symphyotrichum,ericoides,53,0.2398190045248869,1987
silphium,laciniatum,53,0.2398190045248869,1995
erigeron,strigosus,53,0.23873873873873874,1979
silphium,laciniatum,57,0.23553719008264462,2005
pycnanthemum,virginianum,52,0.23529411764705882,1981
pycnanthemum,virginianum,52,0.23529411764705882,1995
poa,pratensis,52,0.23423423423423423,1979
maianthemum,stellatum,52,0.23423423423423423,1980
symphyotrichum,laeve,56,0.23140495867768596,2005
equisetum,arvense,51,0.23076923076923078,1981
maianthemum,stellatum,51,0.23076923076923078,1981
achillea,millefolium,51,0.23076923076923078,1995
liatris,aspera,51,0.23076923076923078,1995
daucus,carota,51,0.22972972972972974,1979
maianthemum,stellatum,51,0.22972972972972974,1979
equisetum,arvense,51,0.22972972972972974,1980
poa,pratensis,51,0.22972972972972974,1980
tradescantia,ohiensis,51,0.22972972972972974,1980
pycnanthemum,virginianum,51,0.22972972972972974,1982
erigeron,strigosus,51,0.22972972972972974,1984
pycnanthemum,virginianum,51,0.22972972972972974,1984
symphyotrichum,pilosum,50,0.22624434389140272,1981
solidago,canadensis,50,0.22624434389140272,1995
ambrosia,artemisiifolia,50,0.22522522522522523,1980
liatris,sp.,50,0.22522522522522523,1982
ratibida,pinnata,51,0.2236842105263158,2020
geum,aleppicum,54,0.2231404958677686,2005
apocynum,cannabinum,49,0.22171945701357465,1981
ambrosia,artemisiifolia,49,0.22072072072072071,1979
solidago,canadensis,49,0.22072072072072071,1979
helianthus,grosseserratus,49,0.22072072072072071,1984
poa,pratensis,49,0.22072072072072071,1984
solidago,rigida,50,0.21929824561403508,2020
pycnanthemum,virginianum,53,0.2190082644628099,2005
poa,compressa,48,0.2171945701357466,1981
pycnanthemum,virginianum,48,0.21621621621621623,1980
symphyotrichum,laeve,49,0.2149122807017544,2020
solidago,rigida,52,0.21487603305785125,2005
allium,canadense,47,0.21171171171171171,1979
ambrosia,artemisiifolia,47,0.21171171171171171,1982
symphyotrichum,pilosum,47,0.21171171171171171,1982
andropogon,gerardii,47,0.21171171171171171,1984
helianthus,grosseserratus,46,0.2081447963800905,1995
equisetum,arvense,46,0.2072072072072072,1979
pycnanthemum,virginianum,46,0.2072072072072072,1979
tradescantia,ohiensis,46,0.2072072072072072,1979
poa,compressa,46,0.2072072072072072,1980
helianthus,grosseserratus,50,0.2066115702479339,2005
silphium,laciniatum,45,0.20361990950226244,1987
viola,sororia,45,0.20361990950226244,1987
apocynum,cannabinum,45,0.20270270270270271,1982
poa,compressa,45,0.20270270270270271,1982
carex,sp.,45,0.20270270270270271,1984
apocynum,cannabinum,44,0.19909502262443438,1987
galium,sp.,44,0.19909502262443438,1987
geum,canadense,44,0.19909502262443438,1987
scutellaria,parvula,44,0.19909502262443438,1987
galium,obtusum,45,0.19736842105263158,2020
liatris,sp.,43,0.19457013574660634,1981
sporobolus,heterolepis,43,0.19457013574660634,1987
symphyotrichum,ericoides,43,0.19369369369369369,1984
symphyotrichum,ericoides,44,0.19298245614035087,2020
calamagrostis,canadensis,46,0.19008264462809918,2005
silphium,laciniatum,42,0.19004524886877827,1981
achillea,millefolium,42,0.19004524886877827,1987
allium,canadense,42,0.1891891891891892,1980
apocynum,cannabinum,42,0.1891891891891892,1980
symphyotrichum,pilosum,42,0.1891891891891892,1980
lycopus,americanus,42,0.1891891891891892,1982
ambrosia,trifida,41,0.18552036199095023,1981
scutellaria,parvula,41,0.18552036199095023,1981
sporobolus,heterolepis,41,0.18552036199095023,1981
apocynum,cannabinum,41,0.18468468468468469,1979
ambrosia,trifida,41,0.18468468468468469,1980
silphium,laciniatum,41,0.18468468468468469,1982
sporobolus,heterolepis,41,0.18468468468468469,1982
calamagrostis,canadensis,40,0.18099547511312217,1995
equisetum,arvense,40,0.18099547511312217,1995
silphium,laciniatum,40,0.18018018018018017,1980
scutellaria,parvula,40,0.18018018018018017,1982
sporobolus,heterolepis,40,0.18018018018018017,1984
silphium,terebinthinaceum,41,0.17982456140350878,2020
liatris,aspera,43,0.17768595041322313,2005
sporobolus,heterolepis,43,0.17768595041322313,2005
geum,aleppicum,39,0.17647058823529413,1995
helianthus,grosseserratus,39,0.17567567567567569,1982
rudbeckia,hirta,39,0.17567567567567569,1982
scutellaria,parvula,39,0.17567567567567569,1984
silphium,laciniatum,39,0.17567567567567569,1984
liatris,aspera,40,0.17543859649122806,2020
rudbeckia,hirta,38,0.17194570135746606,1981
lycopus,americanus,38,0.17194570135746606,1987
eryngium,yuccifolium,38,0.17117117117117117,1984
apocynum,cannabinum,41,0.16942148760330578,2005
andropogon,gerardii,37,0.167420814479638,1981
dalea,purpurea,37,0.167420814479638,1981
lycopus,americanus,37,0.167420814479638,1981
maianthemum,stellatum,37,0.167420814479638,1987
zizia,aurea,37,0.167420814479638,1995
ambrosia,trifida,37,0.16666666666666666,1979
sporobolus,heterolepis,37,0.16666666666666666,1980
equisetum,arvense,37,0.16666666666666666,1984
monarda,fistulosa,38,0.16666666666666666,2020
silphium,laciniatum,38,0.16666666666666666,2020
ambrosia,artemisiifolia,36,0.16289592760180996,1987
spartina,pectinata,36,0.16289592760180996,1987
sporobolus,heterolepis,36,0.16289592760180996,1995
calamagrostis,canadensis,37,0.16228070175438597,2020
liatris,sp.,36,0.16216216216216217,1980
ambrosia,trifida,36,0.16216216216216217,1982
andropogon,gerardii,36,0.16216216216216217,1982
galium,sp.,36,0.16216216216216217,1982
viola,sororia,36,0.16216216216216217,1982
achillea,millefolium,36,0.16216216216216217,1984
galium,obtusum,39,0.16115702479338842,2005
galium,sp.,35,0.1583710407239819,1981
erigeron,strigosus,35,0.1583710407239819,1987
spartina,pectinata,35,0.1583710407239819,1995
zizia,aurea,36,0.15789473684210525,2020
lycopus,americanus,35,0.15765765765765766,1980
spartina,pectinata,35,0.15765765765765766,1982
viola,sororia,34,0.15384615384615385,1981
allium,canadense,34,0.15384615384615385,1987
calamagrostis,canadensis,34,0.15384615384615385,1987
liatris,sp.,34,0.15384615384615385,1987
symphyotrichum,pilosum,34,0.15384615384615385,1987
poa,compressa,34,0.15315315315315314,1979
silphium,laciniatum,34,0.15315315315315314,1979
sporobolus,heterolepis,34,0.15315315315315314,1979
andropogon,gerardii,33,0.14864864864864866,1980
dalea,purpurea,33,0.14864864864864866,1980
dalea,purpurea,33,0.14864864864864866,1982
liatris,spicata,33,0.14864864864864866,1984
helianthus,grosseserratus,32,0.14479638009049775,1981
allium,canadense,32,0.14479638009049775,1995
cornus,racemosa,33,0.14473684210526316,2020
lithospermum,canescens,33,0.14473684210526316,2020
achillea,millefolium,35,0.1446280991735537,2005
rudbeckia,hirta,32,0.14414414414414414,1980
achillea,millefolium,32,0.14414414414414414,1982
calamagrostis,canadensis,32,0.14414414414414414,1984
maianthemum,stellatum,32,0.14414414414414414,1984
viola,sororia,32,0.14414414414414414,1984
carex,stricta,34,0.14049586776859505,2005
viola,sororia,34,0.14049586776859505,2005
achillea,millefolium,32,0.14035087719298245,2020
calamagrostis,canadensis,31,0.14027149321266968,1981
spartina,pectinata,31,0.14027149321266968,1981
poa,compressa,31,0.14027149321266968,1987
dalea,purpurea,31,0.13963963963963963,1979
helianthus,grosseserratus,31,0.13963963963963963,1980
scutellaria,parvula,31,0.13963963963963963,1980
apocynum,cannabinum,31,0.13963963963963963,1984
symphyotrichum,pilosum,31,0.13963963963963963,1984
lycopus,americanus,30,0.13574660633484162,1995
rudbeckia,hirta,30,0.13574660633484162,1995
symphyotrichum,ericoides,30,0.13574660633484162,1995
andropogon,gerardii,30,0.13513513513513514,1979
galium,sp.,30,0.13513513513513514,1980
spartina,pectinata,30,0.13513513513513514,1980
lycopus,americanus,30,0.13513513513513514,1984
panicum,virgatum,29,0.13122171945701358,1981
galium,sp.,29,0.13063063063063063,1979
viola,sororia,29,0.13063063063063063,1980
spartina,pectinata,29,0.13063063063063063,1984
veronicastrum,virginicum,29,0.12719298245614036,2020
lycopus,americanus,28,0.12612612612612611,1979
viola,sororia,28,0.12612612612612611,1979
ambrosia,trifida,28,0.12612612612612611,1984
elymus,repens,27,0.12217194570135746,1981
parthenium,integrifolium,27,0.12217194570135746,1987
rudbeckia,hirta,27,0.12217194570135746,1987
silphium,integrifolium,27,0.12217194570135746,1987
calamagrostis,canadensis,27,0.12162162162162163,1980
calamagrostis,canadensis,27,0.12162162162162163,1982
panicum,virgatum,27,0.12162162162162163,1982
galium,sp.,27,0.12162162162162163,1984
zizia,aurea,29,0.11983471074380166,2005
geum,aleppicum,27,0.11842105263157894,2020
solidago,gigantea,27,0.11842105263157894,2020
achillea,millefolium,26,0.11764705882352941,1981
panicum,virgatum,26,0.11764705882352941,1987
helianthus,grosseserratus,26,0.11711711711711711,1979
spartina,pectinata,26,0.11711711711711711,1979
elymus,repens,26,0.11711711711711711,1980
allium,canadense,26,0.11711711711711711,1984
liatris,spicata,25,0.11312217194570136,1987
galium,obtusum,25,0.11312217194570136,1995
silphium,integrifolium,25,0.11312217194570136,1995
calamagrostis,canadensis,25,0.11261261261261261,1979
liatris,sp.,25,0.11261261261261261,1979
achillea,millefolium,25,0.11261261261261261,1980
parthenium,integrifolium,25,0.11261261261261261,1982
silphium,integrifolium,25,0.11261261261261261,1982
carex,stricta,25,0.10964912280701754,2020
lycopus,americanus,25,0.10964912280701754,2020
poa,pratensis,25,0.10964912280701754,2020
parthenium,integrifolium,24,0.1085972850678733,1981
potentilla,simplex,24,0.1085972850678733,1981
phlox,pilosa ssp. fulgida,24,0.1085972850678733,1987
parthenium,integrifolium,24,0.1085972850678733,1995
elymus,repens,24,0.10810810810810811,1979
solidago,riddellii,24,0.10810810810810811,1982
taraxacum,officinale,24,0.10810810810810811,1982
panicum,virgatum,24,0.10810810810810811,1984
maianthemum,stellatum,26,0.10743801652892562,2005
solidago,gigantea,26,0.10743801652892562,2005
silphium,integrifolium,23,0.10407239819004525,1981
taraxacum,officinale,23,0.10407239819004525,1981
ambrosia,trifida,23,0.10407239819004525,1987
solidago,riddellii,23,0.10407239819004525,1987
prunella,vulgaris ssp. lanceolata,23,0.10407239819004525,1995
symphyotrichum,pilosum,23,0.1036036036036036,1979
panicum,virgatum,23,0.1036036036036036,1980
parthenium,integrifolium,23,0.1036036036036036,1980
elymus,repens,23,0.1036036036036036,1982
potentilla,simplex,23,0.1036036036036036,1982
silphium,integrifolium,23,0.10087719298245613,2020
sporobolus,heterolepis,23,0.10087719298245613,2020
bidens,frondosa,22,0.09954751131221719,1981
phlox,pilosa ssp. fulgida,22,0.09954751131221719,1981
solidago,riddellii,22,0.09954751131221719,1981
symphyotrichum,pilosum,22,0.09954751131221719,1995
rudbeckia,hirta,22,0.0990990990990991,1979
calystegia,sepium,22,0.0990990990990991,1982
parthenium,integrifolium,22,0.09649122807017543,2020
lithospermum,canescens,23,0.09504132231404959,2005
symphyotrichum,lanceolatum,21,0.09502262443438914,1987
symphyotrichum,novae-angliae,21,0.09502262443438914,1987
andropogon,gerardii,21,0.09502262443438914,1995
oenothera,biennis,21,0.09502262443438914,1995
symphyotrichum,lanceolatum,21,0.09502262443438914,1995
parthenium,integrifolium,21,0.0945945945945946,1979
silphium,integrifolium,21,0.0945945945945946,1979
silphium,integrifolium,21,0.0945945945945946,1980
bidens,frondosa,21,0.0945945945945946,1982
cirsium,discolor,21,0.0945945945945946,1984
parthenium,integrifolium,21,0.0945945945945946,1984
prunella,vulgaris ssp. lanceolata,21,0.09210526315789473,2020
andropogon,gerardii,22,0.09090909090909091,2005
agrostis,gigantea,20,0.09049773755656108,1981
oenothera,biennis,20,0.09049773755656108,1981
potentilla,simplex,20,0.09049773755656108,1987
carex,buxbaumii,20,0.09049773755656108,1995
achillea,millefolium,20,0.09009009009009009,1979
potentilla,simplex,20,0.09009009009009009,1980
taraxacum,officinale,20,0.09009009009009009,1980
lithospermum,canescens,20,0.09009009009009009,1982
schedonorus,arundinaceus,20,0.09009009009009009,1982
solanum,dulcamara,20,0.09009009009009009,1982
symphyotrichum,novae-angliae,20,0.09009009009009009,1982
calystegia,sepium,20,0.08771929824561403,2020
spartina,pectinata,20,0.08771929824561403,2020
lycopus,americanus,21,0.08677685950413223,2005
symphyotrichum,ericoides,21,0.08677685950413223,2005
heserostipa,spartea,19,0.08597285067873303,1981
lithospermum,canescens,19,0.08597285067873303,1981
symphyotrichum,novae-angliae,19,0.08597285067873303,1981
lithospermum,canescens,19,0.08597285067873303,1987
solidago,gigantea,19,0.08597285067873303,1995
bidens,frondosa,19,0.08558558558558559,1980
phlox,pilosa ssp. fulgida,19,0.08558558558558559,1980
solidago,riddellii,19,0.08558558558558559,1980
phlox,pilosa ssp. fulgida,19,0.08558558558558559,1982
ambrosia,artemisiifolia,19,0.08558558558558559,1984
poa,compressa,19,0.08558558558558559,1984
silphium,integrifolium,19,0.08558558558558559,1984
cornus,racemosa,20,0.08264462809917356,2005
schedonorus,arundinaceus,18,0.08144796380090498,1981
calystegia,sepium,18,0.08144796380090498,1995
liatris,spicata,18,0.08144796380090498,1995
lithospermum,canescens,18,0.08144796380090498,1995
phlox,pilosa ssp. fulgida,18,0.08108108108108109,1979
heserostipa,spartea,18,0.08108108108108109,1980
oenothera,biennis,18,0.08108108108108109,1982
rhamnus,cathartica,18,0.08108108108108109,1982
rudbeckia,hirta,18,0.08108108108108109,1984
packera,paupercula,18,0.07894736842105263,2020
sorghastrum,nutans,18,0.07894736842105263,2020
monarda,fistulosa,19,0.07851239669421488,2005
rhamnus,cathartica,19,0.07851239669421488,2005
calystegia,sepium,17,0.07692307692307693,1981
schedonorus,arundinaceus,17,0.07692307692307693,1987
ambrosia,artemisiifolia,17,0.07692307692307693,1995
carex,stricta,17,0.07692307692307693,1995
sorghastrum,nutans,17,0.07692307692307693,1995
taraxacum,officinale,17,0.07657657657657657,1979
schedonorus,arundinaceus,17,0.07657657657657657,1980
daucus,carota,17,0.07657657657657657,1984
geum,canadense,17,0.07657657657657657,1984
andropogon,gerardii,17,0.07456140350877193,2020
geum,laciniatum,17,0.07456140350877193,2020
calystegia,sepium,18,0.0743801652892562,2005
veronicastrum,virginicum,18,0.0743801652892562,2005
melilotus,officinalis,16,0.07239819004524888,1981
rhamnus,cathartica,16,0.07239819004524888,1981
solanum,dulcamara,16,0.07239819004524888,1981
eupatorium,altissimum,16,0.07239819004524888,1995
heserostipa,spartea,16,0.07239819004524888,1995
panicum,virgatum,16,0.07239819004524888,1995
bidens,frondosa,16,0.07207207207207207,1979
schedonorus,arundinaceus,16,0.07207207207207207,1979
calystegia,sepium,16,0.07207207207207207,1980
lithospermum,canescens,16,0.07207207207207207,1980
oenothera,biennis,16,0.07207207207207207,1980
cirsium,discolor,16,0.07207207207207207,1982
parthenium,integrifolium,17,0.07024793388429752,2005
silphium,integrifolium,17,0.07024793388429752,2005
amorpha,canescens,15,0.06787330316742081,1987
bidens,frondosa,15,0.06787330316742081,1987
cirsium,discolor,15,0.06787330316742081,1987
dalea,purpurea,15,0.06787330316742081,1987
elymus,repens,15,0.06787330316742081,1987
geum,canadense,15,0.06787330316742081,1995
monarda,fistulosa,15,0.06787330316742081,1995
packera,aurea,15,0.06787330316742081,1995
panicum,virgatum,15,0.06756756756756757,1979
potentilla,simplex,15,0.06756756756756757,1979
scutellaria,parvula,15,0.06756756756756757,1979
agrostis,gigantea,15,0.06756756756756757,1982
amorpha,canescens,15,0.06756756756756757,1982
bidens,frondosa,15,0.06756756756756757,1984
dalea,purpurea,15,0.06578947368421052,2020
elymus,virginicus,15,0.06578947368421052,2020
amorpha,canescens,14,0.06334841628959276,1981
daucus,carota,14,0.06334841628959276,1987
valeriana,edulis var. ciliata,14,0.06334841628959276,1987
amorpha,canescens,14,0.06334841628959276,1995
cirsium,discolor,14,0.06334841628959276,1995
daucus,carota,14,0.06334841628959276,1995
calystegia,sepium,14,0.06306306306306306,1979
amorpha,canescens,14,0.06306306306306306,1980
symphyotrichum,novae-angliae,14,0.06306306306306306,1980
dalea,purpurea,14,0.06306306306306306,1984
potentilla,simplex,14,0.06306306306306306,1984
solidago,riddellii,14,0.06306306306306306,1984
symphyotrichum,pilosum,14,0.06140350877192982,2020
gentiana,puberulenta,13,0.058823529411764705,1981
calystegia,sepium,13,0.058823529411764705,1987
packera,paupercula,13,0.058823529411764705,1987
asclepias,syriaca,13,0.058823529411764705,1995
symphyotrichum,novae-angliae,13,0.058823529411764705,1995
amorpha,canescens,13,0.05855855855855856,1979
heserostipa,spartea,13,0.05855855855855856,1979
lithospermum,canescens,13,0.05855855855855856,1979
heserostipa,spartea,13,0.05855855855855856,1982
melilotus,officinalis,13,0.05855855855855856,1982
amorpha,canescens,13,0.05855855855855856,1984
solanum,dulcamara,13,0.05855855855855856,1984
equisetum,arvense,14,0.05785123966942149,2005
liatris,spicata,14,0.05785123966942149,2005
phalaris,arundinacea,14,0.05785123966942149,2005
solidago,nemoralis,14,0.05785123966942149,2005
spartina,pectinata,14,0.05785123966942149,2005
symphyotrichum,lanceolatum,14,0.05785123966942149,2005
persicaria,amphibia,13,0.05701754385964912,2020
rumex,crispus,12,0.05429864253393665,1981
asclepias,syriaca,12,0.05429864253393665,1987
gentiana,puberulenta,12,0.05429864253393665,1987
phalaris,arundinacea,12,0.05429864253393665,1987
taraxacum,officinale,12,0.05429864253393665,1987
erigeron,strigosus,12,0.05429864253393665,1995
phalaris,arundinacea,12,0.05429864253393665,1995
poa,compressa,12,0.05429864253393665,1995
schizachyrium,scoparium,12,0.05429864253393665,1995
sisyrinchium,albidum,12,0.05429864253393665,1995
rhamnus,cathartica,12,0.05405405405405406,1979
gentiana,puberulenta,12,0.05405405405405406,1980
rhamnus,cathartica,12,0.05405405405405406,1980
asclepias,syriaca,12,0.05405405405405406,1982
rumex,crispus,12,0.05405405405405406,1982
monarda,fistulosa,12,0.05405405405405406,1984
symphyotrichum,novae-angliae,12,0.05405405405405406,1984
symphyotrichum,novae-angliae,13,0.05371900826446281,2005
apocynum,cannabinum,12,0.05263157894736842,2020
rhamnus,cathartica,12,0.05263157894736842,2020
symphyotrichum,novae-angliae,12,0.05263157894736842,2020
geum,canadense,11,0.049773755656108594,1981
lobelia,spicata,11,0.049773755656108594,1981
packera,paupercula,11,0.049773755656108594,1981
monarda,fistulosa,11,0.049773755656108594,1987
schizachyrium,scoparium,11,0.049773755656108594,1987
cornus,racemosa,11,0.049773755656108594,1995
elymus,repens,11,0.049773755656108594,1995
taraxacum,officinale,11,0.049773755656108594,1995
alliaria,petiolata,12,0.049586776859504134,2005
atriplex,patula,12,0.049586776859504134,2005
persicaria,amphibia,12,0.049586776859504134,2005
rudbeckia,hirta,12,0.049586776859504134,2005
symphyotrichum,novae-angliae,11,0.04954954954954955,1979
agrostis,gigantea,11,0.04954954954954955,1980
rumex,crispus,11,0.04954954954954955,1980
solanum,dulcamara,11,0.04954954954954955,1980
cornus,racemosa,11,0.04954954954954955,1982
gentiana,puberulenta,11,0.04954954954954955,1982
oenothera,biennis,11,0.04954954954954955,1984
schedonorus,arundinaceus,11,0.04954954954954955,1984
glechoma,hederacea,11,0.04824561403508772,2020
liatris,spicata,11,0.04824561403508772,2020
maianthemum,stellatum,11,0.04824561403508772,2020
ambrosia,artemisiifolia,11,0.045454545454545456,2005
amorpha,canescens,11,0.045454545454545456,2005
packera,aurea,11,0.045454545454545456,2005
cirsium,discolor,10,0.04524886877828054,1981
cornus,racemosa,10,0.04524886877828054,1981
pedicularis,canadensis,10,0.04524886877828054,1981
lythrum,alatum,10,0.04524886877828054,1987
oenothera,biennis,10,0.04524886877828054,1987
carex,brevior,10,0.04524886877828054,1995
erigeron,annuus,10,0.04524886877828054,1995
juncus,dudleyi,10,0.04524886877828054,1995
convolvulus,arvensis,10,0.04504504504504504,1979
gentiana,puberulenta,10,0.04504504504504504,1979
melilotus,officinalis,10,0.04504504504504504,1979
oenothera,biennis,10,0.04504504504504504,1979
solanum,dulcamara,10,0.04504504504504504,1979
cornus,racemosa,10,0.04504504504504504,1980
fraxinus,pennsylvanica,10,0.04504504504504504,1980
melilotus,officinalis,10,0.04504504504504504,1980
juncus,dudleyi,10,0.04504504504504504,1982
lonicera,tatarica,10,0.04504504504504504,1982
persicaria,amphibia,10,0.04504504504504504,1982
valeriana,edulis var. ciliata,10,0.04504504504504504,1982
asclepias,syriaca,10,0.04504504504504504,1984
amorpha,canescens,10,0.043859649122807015,2020
cirsium,discolor,10,0.043859649122807015,2020
lythrum,alatum,10,0.043859649122807015,2020
heserostipa,spartea,10,0.04132231404958678,2005
prunella,vulgaris ssp. lanceolata,10,0.04132231404958678,2005
symphyotrichum,pilosum,10,0.04132231404958678,2005
taraxacum,officinale,10,0.04132231404958678,2005
convolvulus,arvensis,9,0.04072398190045249,1981
fraxinus,pennsylvanica,9,0.04072398190045249,1981
hordeum,jubatum,9,0.04072398190045249,1981
