genus,species,n,fraction,year,fraction_rounded
helianthus,grosseserratus,71,0.31140350877192985,2020,0.311
eryngium,yuccifolium,69,0.3108108108108108,1982,0.311
eryngium,yuccifolium,67,0.3031674208144796,1981,0.303
dichanthelium,leibergii,67,0.3031674208144796,1995,0.303
carex,sp.,67,0.30180180180180183,1979,0.302
solidago,canadensis,67,0.30180180180180183,1982,0.302
eryngium,yuccifolium,66,0.2972972972972973,1980,0.297
zizia,aurea,66,0.2972972972972973,1980,0.297
eryngium,yuccifolium,71,0.29338842975206614,2005,0.293
eryngium,yuccifolium,65,0.2927927927927928,1979,0.293
symphyotrichum,ericoides,65,0.2927927927927928,1979,0.293
symphyotrichum,ericoides,65,0.2927927927927928,1980,0.293
coreopsis,palmata,65,0.2927927927927928,1984,0.293
coreopsis,palmata,64,0.2895927601809955,1995,0.29
ratibida,pinnata,64,0.2882882882882883,1984,0.288
viola,sororia,65,0.2850877192982456,2020,0.285
tradescantia,ohiensis,63,0.2850678733031674,1987,0.285
poa,pratensis,63,0.2850678733031674,1995,0.285
dichanthelium,leibergii,68,0.2809917355371901,2005,0.281
silphium,terebinthinaceum,68,0.2809917355371901,2005,0.281
solidago,canadensis,61,0.27601809954751133,1981,0.276
helianthus,grosseserratus,61,0.27601809954751133,1987,0.276
coreopsis,palmata,61,0.2747747747747748,1982,0.275
coreopsis,palmata,60,0.27149321266968324,1981,0.271
andropogon,gerardii,60,0.27149321266968324,1987,0.271
viola,sororia,60,0.27149321266968324,1995,0.271
dichanthelium,leibergii,60,0.2702702702702703,1984,0.27
zizia,aurea,59,0.26576576576576577,1979,0.266
coreopsis,palmata,59,0.26576576576576577,1980,0.266
tradescantia,ohiensis,59,0.26576576576576577,1982,0.266
tradescantia,ohiensis,58,0.26244343891402716,1981,0.262
ratibida,pinnata,58,0.26244343891402716,1995,0.262
solidago,rigida,58,0.26244343891402716,1995,0.262
daucus,carota,58,0.26126126126126126,1982,0.261
coreopsis,palmata,59,0.25877192982456143,2020,0.259
coreopsis,palmata,57,0.2579185520361991,1987,0.258
poa,pratensis,57,0.25675675675675674,1982,0.257
daucus,carota,56,0.25339366515837103,1981,0.253
pycnanthemum,virginianum,56,0.25339366515837103,1987,0.253
apocynum,cannabinum,56,0.25339366515837103,1995,0.253
maianthemum,stellatum,56,0.25339366515837103,1995,0.253
coreopsis,palmata,56,0.25225225225225223,1979,0.252
allium,canadense,56,0.25225225225225223,1982,0.252
allium,cernuum,56,0.25225225225225223,1984,0.252
allium,canadense,55,0.248868778280543,1981,0.249
poa,pratensis,55,0.248868778280543,1981,0.249
ratibida,pinnata,60,0.24793388429752067,2005,0.248
solidago,canadensis,60,0.24793388429752067,2005,0.248
daucus,carota,55,0.24774774774774774,1980,0.248
solidago,canadensis,55,0.24774774774774774,1980,0.248
equisetum,arvense,55,0.24774774774774774,1982,0.248
symphyotrichum,laeve,55,0.24774774774774774,1984,0.248
pycnanthemum,virginianum,56,0.24561403508771928,2020,0.246
equisetum,arvense,54,0.24434389140271492,1987,0.244
allium,cernuum,59,0.24380165289256198,2005,0.244
coreopsis,palmata,59,0.24380165289256198,2005,0.244
poa,pratensis,59,0.24380165289256198,2005,0.244
maianthemum,stellatum,54,0.24324324324324326,1982,0.243
tradescantia,ohiensis,54,0.24324324324324326,1984,0.243
comandra,umbellata,55,0.2412280701754386,2020,0.241
ambrosia,artemisiifolia,53,0.2398190045248869,1981,0.24
poa,pratensis,53,0.2398190045248869,1987,0.24
symphyotrichum,ericoides,53,0.2398190045248869,1987,0.24
silphium,laciniatum,53,0.2398190045248869,1995,0.24
erigeron,strigosus,53,0.23873873873873874,1979,0.239
silphium,laciniatum,57,0.23553719008264462,2005,0.236
pycnanthemum,virginianum,52,0.23529411764705882,1981,0.235
pycnanthemum,virginianum,52,0.23529411764705882,1995,0.235
poa,pratensis,52,0.23423423423423423,1979,0.234
maianthemum,stellatum,52,0.23423423423423423,1980,0.234
symphyotrichum,laeve,56,0.23140495867768596,2005,0.231
equisetum,arvense,51,0.23076923076923078,1981,0.231
maianthemum,stellatum,51,0.23076923076923078,1981,0.231
achillea,millefolium,51,0.23076923076923078,1995,0.231
liatris,aspera,51,0.23076923076923078,1995,0.231
daucus,carota,51,0.22972972972972974,1979,0.23
maianthemum,stellatum,51,0.22972972972972974,1979,0.23
equisetum,arvense,51,0.22972972972972974,1980,0.23
poa,pratensis,51,0.22972972972972974,1980,0.23
tradescantia,ohiensis,51,0.22972972972972974,1980,0.23
pycnanthemum,virginianum,51,0.22972972972972974,1982,0.23
erigeron,strigosus,51,0.22972972972972974,1984,0.23
pycnanthemum,virginianum,51,0.22972972972972974,1984,0.23
symphyotrichum,pilosum,50,0.22624434389140272,1981,0.226
solidago,canadensis,50,0.22624434389140272,1995,0.226
ambrosia,artemisiifolia,50,0.22522522522522523,1980,0.225
liatris,sp.,50,0.22522522522522523,1982,0.225
ratibida,pinnata,51,0.2236842105263158,2020,0.224
geum,aleppicum,54,0.2231404958677686,2005,0.223
apocynum,cannabinum,49,0.22171945701357465,1981,0.222
ambrosia,artemisiifolia,49,0.22072072072072071,1979,0.221
solidago,canadensis,49,0.22072072072072071,1979,0.221
helianthus,grosseserratus,49,0.22072072072072071,1984,0.221
poa,pratensis,49,0.22072072072072071,1984,0.221
solidago,rigida,50,0.21929824561403508,2020,0.219
pycnanthemum,virginianum,53,0.2190082644628099,2005,0.219
poa,compressa,48,0.2171945701357466,1981,0.217
pycnanthemum,virginianum,48,0.21621621621621623,1980,0.216
symphyotrichum,laeve,49,0.2149122807017544,2020,0.215
solidago,rigida,52,0.21487603305785125,2005,0.215
allium,canadense,47,0.21171171171171171,1979,0.212
ambrosia,artemisiifolia,47,0.21171171171171171,1982,0.212
symphyotrichum,pilosum,47,0.21171171171171171,1982,0.212
andropogon,gerardii,47,0.21171171171171171,1984,0.212
helianthus,grosseserratus,46,0.2081447963800905,1995,0.208
equisetum,arvense,46,0.2072072072072072,1979,0.207
pycnanthemum,virginianum,46,0.2072072072072072,1979,0.207
tradescantia,ohiensis,46,0.2072072072072072,1979,0.207
poa,compressa,46,0.2072072072072072,1980,0.207
helianthus,grosseserratus,50,0.2066115702479339,2005,0.207
silphium,laciniatum,45,0.20361990950226244,1987,0.204
viola,sororia,45,0.20361990950226244,1987,0.204
apocynum,cannabinum,45,0.20270270270270271,1982,0.203
poa,compressa,45,0.20270270270270271,1982,0.203
carex,sp.,45,0.20270270270270271,1984,0.203
apocynum,cannabinum,44,0.19909502262443438,1987,0.199
galium,sp.,44,0.19909502262443438,1987,0.199
geum,canadense,44,0.19909502262443438,1987,0.199
scutellaria,parvula,44,0.19909502262443438,1987,0.199
galium,obtusum,45,0.19736842105263158,2020,0.197
liatris,sp.,43,0.19457013574660634,1981,0.195
sporobolus,heterolepis,43,0.19457013574660634,1987,0.195
symphyotrichum,ericoides,43,0.19369369369369369,1984,0.194
symphyotrichum,ericoides,44,0.19298245614035087,2020,0.193
calamagrostis,canadensis,46,0.19008264462809918,2005,0.19
silphium,laciniatum,42,0.19004524886877827,1981,0.19
achillea,millefolium,42,0.19004524886877827,1987,0.19
allium,canadense,42,0.1891891891891892,1980,0.189
apocynum,cannabinum,42,0.1891891891891892,1980,0.189
symphyotrichum,pilosum,42,0.1891891891891892,1980,0.189
lycopus,americanus,42,0.1891891891891892,1982,0.189
ambrosia,trifida,41,0.18552036199095023,1981,0.186
scutellaria,parvula,41,0.18552036199095023,1981,0.186
sporobolus,heterolepis,41,0.18552036199095023,1981,0.186
apocynum,cannabinum,41,0.18468468468468469,1979,0.185
ambrosia,trifida,41,0.18468468468468469,1980,0.185
silphium,laciniatum,41,0.18468468468468469,1982,0.185
sporobolus,heterolepis,41,0.18468468468468469,1982,0.185
calamagrostis,canadensis,40,0.18099547511312217,1995,0.181
equisetum,arvense,40,0.18099547511312217,1995,0.181
silphium,laciniatum,40,0.18018018018018017,1980,0.18
scutellaria,parvula,40,0.18018018018018017,1982,0.18
sporobolus,heterolepis,40,0.18018018018018017,1984,0.18
silphium,terebinthinaceum,41,0.17982456140350878,2020,0.18
liatris,aspera,43,0.17768595041322313,2005,0.178
sporobolus,heterolepis,43,0.17768595041322313,2005,0.178
geum,aleppicum,39,0.17647058823529413,1995,0.176
helianthus,grosseserratus,39,0.17567567567567569,1982,0.176
rudbeckia,hirta,39,0.17567567567567569,1982,0.176
scutellaria,parvula,39,0.17567567567567569,1984,0.176
silphium,laciniatum,39,0.17567567567567569,1984,0.176
liatris,aspera,40,0.17543859649122806,2020,0.175
rudbeckia,hirta,38,0.17194570135746606,1981,0.172
lycopus,americanus,38,0.17194570135746606,1987,0.172
eryngium,yuccifolium,38,0.17117117117117117,1984,0.171
apocynum,cannabinum,41,0.16942148760330578,2005,0.169
andropogon,gerardii,37,0.167420814479638,1981,0.167
dalea,purpurea,37,0.167420814479638,1981,0.167
lycopus,americanus,37,0.167420814479638,1981,0.167
maianthemum,stellatum,37,0.167420814479638,1987,0.167
zizia,aurea,37,0.167420814479638,1995,0.167
ambrosia,trifida,37,0.16666666666666666,1979,0.167
sporobolus,heterolepis,37,0.16666666666666666,1980,0.167
equisetum,arvense,37,0.16666666666666666,1984,0.167
monarda,fistulosa,38,0.16666666666666666,2020,0.167
silphium,laciniatum,38,0.16666666666666666,2020,0.167
ambrosia,artemisiifolia,36,0.16289592760180996,1987,0.163
spartina,pectinata,36,0.16289592760180996,1987,0.163
sporobolus,heterolepis,36,0.16289592760180996,1995,0.163
calamagrostis,canadensis,37,0.16228070175438597,2020,0.162
liatris,sp.,36,0.16216216216216217,1980,0.162
ambrosia,trifida,36,0.16216216216216217,1982,0.162
andropogon,gerardii,36,0.16216216216216217,1982,0.162
galium,sp.,36,0.16216216216216217,1982,0.162
viola,sororia,36,0.16216216216216217,1982,0.162
achillea,millefolium,36,0.16216216216216217,1984,0.162
galium,obtusum,39,0.16115702479338842,2005,0.161
galium,sp.,35,0.1583710407239819,1981,0.158
erigeron,strigosus,35,0.1583710407239819,1987,0.158
spartina,pectinata,35,0.1583710407239819,1995,0.158
zizia,aurea,36,0.15789473684210525,2020,0.158
lycopus,americanus,35,0.15765765765765766,1980,0.158
spartina,pectinata,35,0.15765765765765766,1982,0.158
viola,sororia,34,0.15384615384615385,1981,0.154
allium,canadense,34,0.15384615384615385,1987,0.154
calamagrostis,canadensis,34,0.15384615384615385,1987,0.154
liatris,sp.,34,0.15384615384615385,1987,0.154
symphyotrichum,pilosum,34,0.15384615384615385,1987,0.154
poa,compressa,34,0.15315315315315314,1979,0.153
silphium,laciniatum,34,0.15315315315315314,1979,0.153
sporobolus,heterolepis,34,0.15315315315315314,1979,0.153
andropogon,gerardii,33,0.14864864864864866,1980,0.149
dalea,purpurea,33,0.14864864864864866,1980,0.149
dalea,purpurea,33,0.14864864864864866,1982,0.149
liatris,spicata,33,0.14864864864864866,1984,0.149
helianthus,grosseserratus,32,0.14479638009049775,1981,0.145
allium,canadense,32,0.14479638009049775,1995,0.145
cornus,racemosa,33,0.14473684210526316,2020,0.145
lithospermum,canescens,33,0.14473684210526316,2020,0.145
achillea,millefolium,35,0.1446280991735537,2005,0.145
rudbeckia,hirta,32,0.14414414414414414,1980,0.144
achillea,millefolium,32,0.14414414414414414,1982,0.144
calamagrostis,canadensis,32,0.14414414414414414,1984,0.144
maianthemum,stellatum,32,0.14414414414414414,1984,0.144
viola,sororia,32,0.14414414414414414,1984,0.144
carex,stricta,34,0.14049586776859505,2005,0.14
viola,sororia,34,0.14049586776859505,2005,0.14
achillea,millefolium,32,0.14035087719298245,2020,0.14
calamagrostis,canadensis,31,0.14027149321266968,1981,0.14
spartina,pectinata,31,0.14027149321266968,1981,0.14
poa,compressa,31,0.14027149321266968,1987,0.14
dalea,purpurea,31,0.13963963963963963,1979,0.14
helianthus,grosseserratus,31,0.13963963963963963,1980,0.14
scutellaria,parvula,31,0.13963963963963963,1980,0.14
apocynum,cannabinum,31,0.13963963963963963,1984,0.14
symphyotrichum,pilosum,31,0.13963963963963963,1984,0.14
lycopus,americanus,30,0.13574660633484162,1995,0.136
rudbeckia,hirta,30,0.13574660633484162,1995,0.136
symphyotrichum,ericoides,30,0.13574660633484162,1995,0.136
andropogon,gerardii,30,0.13513513513513514,1979,0.135
galium,sp.,30,0.13513513513513514,1980,0.135
spartina,pectinata,30,0.13513513513513514,1980,0.135
lycopus,americanus,30,0.13513513513513514,1984,0.135
panicum,virgatum,29,0.13122171945701358,1981,0.131
galium,sp.,29,0.13063063063063063,1979,0.131
viola,sororia,29,0.13063063063063063,1980,0.131
spartina,pectinata,29,0.13063063063063063,1984,0.131
veronicastrum,virginicum,29,0.12719298245614036,2020,0.127
lycopus,americanus,28,0.12612612612612611,1979,0.126
viola,sororia,28,0.12612612612612611,1979,0.126
ambrosia,trifida,28,0.12612612612612611,1984,0.126
elymus,repens,27,0.12217194570135746,1981,0.122
parthenium,integrifolium,27,0.12217194570135746,1987,0.122
rudbeckia,hirta,27,0.12217194570135746,1987,0.122
silphium,integrifolium,27,0.12217194570135746,1987,0.122
calamagrostis,canadensis,27,0.12162162162162163,1980,0.122
calamagrostis,canadensis,27,0.12162162162162163,1982,0.122
panicum,virgatum,27,0.12162162162162163,1982,0.122
galium,sp.,27,0.12162162162162163,1984,0.122
zizia,aurea,29,0.11983471074380166,2005,0.12
geum,aleppicum,27,0.11842105263157894,2020,0.118
solidago,gigantea,27,0.11842105263157894,2020,0.118
achillea,millefolium,26,0.11764705882352941,1981,0.118
panicum,virgatum,26,0.11764705882352941,1987,0.118
helianthus,grosseserratus,26,0.11711711711711711,1979,0.117
spartina,pectinata,26,0.11711711711711711,1979,0.117
elymus,repens,26,0.11711711711711711,1980,0.117
allium,canadense,26,0.11711711711711711,1984,0.117
liatris,spicata,25,0.11312217194570136,1987,0.113
galium,obtusum,25,0.11312217194570136,1995,0.113
silphium,integrifolium,25,0.11312217194570136,1995,0.113
calamagrostis,canadensis,25,0.11261261261261261,1979,0.113
liatris,sp.,25,0.11261261261261261,1979,0.113
achillea,millefolium,25,0.11261261261261261,1980,0.113
parthenium,integrifolium,25,0.11261261261261261,1982,0.113
silphium,integrifolium,25,0.11261261261261261,1982,0.113
carex,stricta,25,0.10964912280701754,2020,0.11
lycopus,americanus,25,0.10964912280701754,2020,0.11
poa,pratensis,25,0.10964912280701754,2020,0.11
parthenium,integrifolium,24,0.1085972850678733,1981,0.109
potentilla,simplex,24,0.1085972850678733,1981,0.109
phlox,pilosa ssp. fulgida,24,0.1085972850678733,1987,0.109
parthenium,integrifolium,24,0.1085972850678733,1995,0.109
elymus,repens,24,0.10810810810810811,1979,0.108
solidago,riddellii,24,0.10810810810810811,1982,0.108
taraxacum,officinale,24,0.10810810810810811,1982,0.108
panicum,virgatum,24,0.10810810810810811,1984,0.108
maianthemum,stellatum,26,0.10743801652892562,2005,0.107
solidago,gigantea,26,0.10743801652892562,2005,0.107
silphium,integrifolium,23,0.10407239819004525,1981,0.104
taraxacum,officinale,23,0.10407239819004525,1981,0.104
ambrosia,trifida,23,0.10407239819004525,1987,0.104
solidago,riddellii,23,0.10407239819004525,1987,0.104
prunella,vulgaris ssp. lanceolata,23,0.10407239819004525,1995,0.104
symphyotrichum,pilosum,23,0.1036036036036036,1979,0.104
panicum,virgatum,23,0.1036036036036036,1980,0.104
parthenium,integrifolium,23,0.1036036036036036,1980,0.104
elymus,repens,23,0.1036036036036036,1982,0.104
potentilla,simplex,23,0.1036036036036036,1982,0.104
silphium,integrifolium,23,0.10087719298245613,2020,0.101
sporobolus,heterolepis,23,0.10087719298245613,2020,0.101
bidens,frondosa,22,0.09954751131221719,1981,0.1
phlox,pilosa ssp. fulgida,22,0.09954751131221719,1981,0.1
solidago,riddellii,22,0.09954751131221719,1981,0.1
symphyotrichum,pilosum,22,0.09954751131221719,1995,0.1
rudbeckia,hirta,22,0.0990990990990991,1979,0.099
calystegia,sepium,22,0.0990990990990991,1982,0.099
parthenium,integrifolium,22,0.09649122807017543,2020,0.096
lithospermum,canescens,23,0.09504132231404959,2005,0.095
symphyotrichum,lanceolatum,21,0.09502262443438914,1987,0.095
symphyotrichum,novae-angliae,21,0.09502262443438914,1987,0.095
andropogon,gerardii,21,0.09502262443438914,1995,0.095
oenothera,biennis,21,0.09502262443438914,1995,0.095
symphyotrichum,lanceolatum,21,0.09502262443438914,1995,0.095
parthenium,integrifolium,21,0.0945945945945946,1979,0.095
silphium,integrifolium,21,0.0945945945945946,1979,0.095
silphium,integrifolium,21,0.0945945945945946,1980,0.095
bidens,frondosa,21,0.0945945945945946,1982,0.095
cirsium,discolor,21,0.0945945945945946,1984,0.095
parthenium,integrifolium,21,0.0945945945945946,1984,0.095
prunella,vulgaris ssp. lanceolata,21,0.09210526315789473,2020,0.092
andropogon,gerardii,22,0.09090909090909091,2005,0.091
agrostis,gigantea,20,0.09049773755656108,1981,0.09
oenothera,biennis,20,0.09049773755656108,1981,0.09
potentilla,simplex,20,0.09049773755656108,1987,0.09
carex,buxbaumii,20,0.09049773755656108,1995,0.09
achillea,millefolium,20,0.09009009009009009,1979,0.09
potentilla,simplex,20,0.09009009009009009,1980,0.09
taraxacum,officinale,20,0.09009009009009009,1980,0.09
lithospermum,canescens,20,0.09009009009009009,1982,0.09
schedonorus,arundinaceus,20,0.09009009009009009,1982,0.09
solanum,dulcamara,20,0.09009009009009009,1982,0.09
symphyotrichum,novae-angliae,20,0.09009009009009009,1982,0.09
calystegia,sepium,20,0.08771929824561403,2020,0.088
spartina,pectinata,20,0.08771929824561403,2020,0.088
lycopus,americanus,21,0.08677685950413223,2005,0.087
symphyotrichum,ericoides,21,0.08677685950413223,2005,0.087
heserostipa,spartea,19,0.08597285067873303,1981,0.086
lithospermum,canescens,19,0.08597285067873303,1981,0.086
symphyotrichum,novae-angliae,19,0.08597285067873303,1981,0.086
lithospermum,canescens,19,0.08597285067873303,1987,0.086
solidago,gigantea,19,0.08597285067873303,1995,0.086
bidens,frondosa,19,0.08558558558558559,1980,0.086
phlox,pilosa ssp. fulgida,19,0.08558558558558559,1980,0.086
solidago,riddellii,19,0.08558558558558559,1980,0.086
phlox,pilosa ssp. fulgida,19,0.08558558558558559,1982,0.086
ambrosia,artemisiifolia,19,0.08558558558558559,1984,0.086
poa,compressa,19,0.08558558558558559,1984,0.086
silphium,integrifolium,19,0.08558558558558559,1984,0.086
cornus,racemosa,20,0.08264462809917356,2005,0.083
schedonorus,arundinaceus,18,0.08144796380090498,1981,0.081
calystegia,sepium,18,0.08144796380090498,1995,0.081
liatris,spicata,18,0.08144796380090498,1995,0.081
lithospermum,canescens,18,0.08144796380090498,1995,0.081
phlox,pilosa ssp. fulgida,18,0.08108108108108109,1979,0.081
heserostipa,spartea,18,0.08108108108108109,1980,0.081
oenothera,biennis,18,0.08108108108108109,1982,0.081
rhamnus,cathartica,18,0.08108108108108109,1982,0.081
rudbeckia,hirta,18,0.08108108108108109,1984,0.081
packera,paupercula,18,0.07894736842105263,2020,0.079
sorghastrum,nutans,18,0.07894736842105263,2020,0.079
monarda,fistulosa,19,0.07851239669421488,2005,0.079
rhamnus,cathartica,19,0.07851239669421488,2005,0.079
calystegia,sepium,17,0.07692307692307693,1981,0.077
schedonorus,arundinaceus,17,0.07692307692307693,1987,0.077
ambrosia,artemisiifolia,17,0.07692307692307693,1995,0.077
carex,stricta,17,0.07692307692307693,1995,0.077
sorghastrum,nutans,17,0.07692307692307693,1995,0.077
taraxacum,officinale,17,0.07657657657657657,1979,0.077
schedonorus,arundinaceus,17,0.07657657657657657,1980,0.077
daucus,carota,17,0.07657657657657657,1984,0.077
geum,canadense,17,0.07657657657657657,1984,0.077
andropogon,gerardii,17,0.07456140350877193,2020,0.075
geum,laciniatum,17,0.07456140350877193,2020,0.075
calystegia,sepium,18,0.0743801652892562,2005,0.074
veronicastrum,virginicum,18,0.0743801652892562,2005,0.074
melilotus,officinalis,16,0.07239819004524888,1981,0.072
rhamnus,cathartica,16,0.07239819004524888,1981,0.072
solanum,dulcamara,16,0.07239819004524888,1981,0.072
eupatorium,altissimum,16,0.07239819004524888,1995,0.072
heserostipa,spartea,16,0.07239819004524888,1995,0.072
panicum,virgatum,16,0.07239819004524888,1995,0.072
bidens,frondosa,16,0.07207207207207207,1979,0.072
schedonorus,arundinaceus,16,0.07207207207207207,1979,0.072
calystegia,sepium,16,0.07207207207207207,1980,0.072
lithospermum,canescens,16,0.07207207207207207,1980,0.072
oenothera,biennis,16,0.07207207207207207,1980,0.072
cirsium,discolor,16,0.07207207207207207,1982,0.072
parthenium,integrifolium,17,0.07024793388429752,2005,0.07
silphium,integrifolium,17,0.07024793388429752,2005,0.07
amorpha,canescens,15,0.06787330316742081,1987,0.068
bidens,frondosa,15,0.06787330316742081,1987,0.068
cirsium,discolor,15,0.06787330316742081,1987,0.068
dalea,purpurea,15,0.06787330316742081,1987,0.068
elymus,repens,15,0.06787330316742081,1987,0.068
geum,canadense,15,0.06787330316742081,1995,0.068
monarda,fistulosa,15,0.06787330316742081,1995,0.068
packera,aurea,15,0.06787330316742081,1995,0.068
panicum,virgatum,15,0.06756756756756757,1979,0.068
potentilla,simplex,15,0.06756756756756757,1979,0.068
scutellaria,parvula,15,0.06756756756756757,1979,0.068
agrostis,gigantea,15,0.06756756756756757,1982,0.068
amorpha,canescens,15,0.06756756756756757,1982,0.068
bidens,frondosa,15,0.06756756756756757,1984,0.068
dalea,purpurea,15,0.06578947368421052,2020,0.066
elymus,virginicus,15,0.06578947368421052,2020,0.066
amorpha,canescens,14,0.06334841628959276,1981,0.063
daucus,carota,14,0.06334841628959276,1987,0.063
valeriana,edulis var. ciliata,14,0.06334841628959276,1987,0.063
amorpha,canescens,14,0.06334841628959276,1995,0.063
cirsium,discolor,14,0.06334841628959276,1995,0.063
daucus,carota,14,0.06334841628959276,1995,0.063
calystegia,sepium,14,0.06306306306306306,1979,0.063
amorpha,canescens,14,0.06306306306306306,1980,0.063
symphyotrichum,novae-angliae,14,0.06306306306306306,1980,0.063
dalea,purpurea,14,0.06306306306306306,1984,0.063
potentilla,simplex,14,0.06306306306306306,1984,0.063
solidago,riddellii,14,0.06306306306306306,1984,0.063
symphyotrichum,pilosum,14,0.06140350877192982,2020,0.061
gentiana,puberulenta,13,0.058823529411764705,1981,0.059
calystegia,sepium,13,0.058823529411764705,1987,0.059
packera,paupercula,13,0.058823529411764705,1987,0.059
asclepias,syriaca,13,0.058823529411764705,1995,0.059
symphyotrichum,novae-angliae,13,0.058823529411764705,1995,0.059
amorpha,canescens,13,0.05855855855855856,1979,0.059
heserostipa,spartea,13,0.05855855855855856,1979,0.059
lithospermum,canescens,13,0.05855855855855856,1979,0.059
heserostipa,spartea,13,0.05855855855855856,1982,0.059
melilotus,officinalis,13,0.05855855855855856,1982,0.059
amorpha,canescens,13,0.05855855855855856,1984,0.059
solanum,dulcamara,13,0.05855855855855856,1984,0.059
equisetum,arvense,14,0.05785123966942149,2005,0.058
liatris,spicata,14,0.05785123966942149,2005,0.058
phalaris,arundinacea,14,0.05785123966942149,2005,0.058
